latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
28.35642,76.14301,2025-11-01,70,2.04,N,VIIRS,D,-0.030355143947903517,Unburned / Recovered
28.35764,76.14528,2025-11-01,70,3.06,N,VIIRS,D,-0.01591488513945416,Unburned / Recovered
29.09356,77.48702,2025-11-01,70,3.27,N,VIIRS,D,-0.021187293416543983,Unburned / Recovered
29.20996,77.63349,2025-11-01,70,1.84,N,VIIRS,D,0.020144822534979286,Unburned / Recovered
29.24997,75.99911,2025-11-01,70,3.41,N,VIIRS,D,0.2521135583676231,Low
29.27122,74.19802,2025-11-01,70,4.24,N,VIIRS,D,0.16836028840704859,Low
29.36543,73.73717,2025-11-01,70,3.56,N,VIIRS,D,0.2426908192468979,Low
29.38814,74.03866,2025-11-01,70,6.14,N,VIIRS,D,0.19255057766283307,Low
29.38819,73.93289,2025-11-01,70,5.09,N,VIIRS,D,0.1968939984787304,Low
29.38909,73.93729,2025-11-01,70,5.09,N,VIIRS,D,0.2085184037998957,Low
29.40296,74.54151,2025-11-01,70,4.73,N,VIIRS,D,0.21428524720305553,Low
29.40699,74.54047,2025-11-01,70,4.73,N,VIIRS,D,0.20985175887211915,Low
29.41448,75.9832,2025-11-01,70,3.83,N,VIIRS,D,0.1621066938396556,Low
29.42237,73.92848,2025-11-01,70,2.42,N,VIIRS,D,0.10457837253588459,Low
29.42833,74.00059,2025-11-01,70,1.98,N,VIIRS,D,0.14485248426854305,Low
29.44558,76.06703,2025-11-01,70,7.61,N,VIIRS,D,0.21842012637369249,Low
29.48413,74.4659,2025-11-01,70,4.44,N,VIIRS,D,0.2502062881702825,Low
29.49591,74.58687,2025-11-01,70,16.01,N,VIIRS,D,0.3011170991391266,Moderate
29.49723,74.50977,2025-11-01,70,2.07,N,VIIRS,D,0.11764729406887381,Low
29.5009,74.42266,2025-11-01,70,5.94,N,VIIRS,D,0.17732539119897447,Low
29.50173,74.42677,2025-11-01,70,5.94,N,VIIRS,D,0.37424085821502534,Moderate
29.50669,76.56763,2025-11-01,70,4.13,N,VIIRS,D,0.05409655684946088,Unburned / Recovered
29.50903,74.13438,2025-11-01,70,12.24,N,VIIRS,D,0.1880638774480668,Low
29.51467,74.42772,2025-11-01,70,2.02,N,VIIRS,D,0.049299538659728796,Unburned / Recovered
29.51482,74.20438,2025-11-01,70,2.7,N,VIIRS,D,0.26194841314571066,Low
29.52313,74.57556,2025-11-01,70,7.94,N,VIIRS,D,0.28393705499817756,Moderate
29.53996,74.57543,2025-11-01,70,2.15,N,VIIRS,D,0.3791049654301577,Moderate
29.5487,74.4921,2025-11-01,70,1.3,N,VIIRS,D,0.27819158224061463,Moderate
29.55959,74.35999,2025-11-01,70,3.06,N,VIIRS,D,0.1558235519853351,Low
29.56325,75.90341,2025-11-01,70,8.26,N,VIIRS,D,0.16735393981949565,Low
29.59843,74.50943,2025-11-01,70,2.32,N,VIIRS,D,0.13860733992094768,Low
29.67318,76.45051,2025-11-01,70,1.94,N,VIIRS,D,0.2081489818561073,Low
29.6998,74.70224,2025-11-01,70,1.49,N,VIIRS,D,0.11381290679407485,Low
29.71318,77.83476,2025-11-01,70,3.77,N,VIIRS,D,0.02427460914424519,Unburned / Recovered
29.73541,74.60525,2025-11-01,70,4.39,N,VIIRS,D,0.14594059501551052,Low
29.73621,74.60925,2025-11-01,70,7.26,N,VIIRS,D,0.14678873972623857,Low
29.73902,75.32348,2025-11-01,70,8.93,N,VIIRS,D,0.1268445335033852,Low
29.73948,75.32105,2025-11-01,70,17.59,N,VIIRS,D,0.09135491220643639,Unburned / Recovered
29.74286,75.3225,2025-11-01,70,8.93,N,VIIRS,D,0.12982244965209488,Low
29.75269,76.20621,2025-11-01,70,1.87,N,VIIRS,D,0.4694360824772575,High
29.80205,75.37434,2025-11-01,70,6.99,N,VIIRS,D,0.14726519789869585,Low
29.82896,76.19603,2025-11-01,70,8.59,N,VIIRS,D,0.6954928051074839,High
29.83505,75.67023,2025-11-01,70,11.57,N,VIIRS,D,0.38461296879996126,Moderate
29.84193,75.47822,2025-11-01,70,6.93,N,VIIRS,D,0.2816804925676021,Moderate
29.84715,75.89942,2025-11-01,70,4.86,N,VIIRS,D,0.24897311540775754,Low
29.84804,75.9019,2025-11-01,70,5.98,N,VIIRS,D,0.28081349155325247,Moderate
29.85909,75.79614,2025-11-01,70,3.72,N,VIIRS,D,0.30878086697749996,Moderate
29.887,75.88148,2025-11-01,70,8.95,N,VIIRS,D,0.3265475020367561,Moderate
29.89357,76.16171,2025-11-01,70,3.43,N,VIIRS,D,0.511733437752327,High
29.89977,75.96971,2025-11-01,70,5.17,N,VIIRS,D,0.376220858969048,Moderate
