latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
29.90912,77.87334,2025-11-01,70,3.64,N,VIIRS,D,0.04120019502469707,Unburned / Recovered
29.91256,77.87257,2025-11-01,70,3.64,N,VIIRS,D,0.05255217330129831,Unburned / Recovered
29.98193,76.76251,2025-11-01,70,4.58,N,VIIRS,D,0.06750956706565461,Unburned / Recovered
29.9895,75.82626,2025-11-01,70,19.58,N,VIIRS,D,0.3849090226341218,Moderate
30.00345,76.08458,2025-11-01,70,10.74,N,VIIRS,D,0.43129970534990913,Moderate
30.00713,76.08367,2025-11-01,70,15.51,N,VIIRS,D,0.5202847765938927,High
30.03516,76.76149,2025-11-01,70,6.23,N,VIIRS,D,0.010116753669753639,Unburned / Recovered
29.7423,74.42926,2025-11-01,70,3.1,N,VIIRS,D,0.1639226818395352,Low
29.76714,74.36231,2025-11-01,70,2.03,N,VIIRS,D,0.07205823872357994,Unburned / Recovered
29.85033,74.76548,2025-11-01,70,2.98,N,VIIRS,D,0.12301128588105144,Low
29.8518,74.76299,2025-11-01,70,3.8,N,VIIRS,D,0.09666830184878368,Unburned / Recovered
29.86585,74.3928,2025-11-01,70,6.17,N,VIIRS,D,0.08710615355993265,Unburned / Recovered
29.86906,74.38764,2025-11-01,70,3.23,N,VIIRS,D,0.049459582151255,Unburned / Recovered
29.90727,74.41316,2025-11-01,70,1.92,N,VIIRS,D,0.10538927134481771,Low
29.91887,74.93446,2025-11-01,70,1.83,N,VIIRS,D,0.16623347200966634,Low
29.92704,74.61823,2025-11-01,70,4.06,N,VIIRS,D,0.21091842259141572,Low
29.9279,74.61891,2025-11-01,70,3.7,N,VIIRS,D,0.23187458604301903,Low
29.93402,74.50397,2025-11-01,70,2.14,N,VIIRS,D,0.09577674313456329,Unburned / Recovered
29.96308,73.09998,2025-11-01,70,8.97,N,VIIRS,D,0.38133220674561696,Moderate
29.97522,73.07126,2025-11-01,70,3.72,N,VIIRS,D,0.39578917313171424,Moderate
29.97553,73.13695,2025-11-01,70,2.95,N,VIIRS,D,0.2530558451102212,Low
29.98079,75.53082,2025-11-01,70,24.24,N,VIIRS,D,0.3452317738933387,Moderate
29.99071,73.12266,2025-11-01,70,3.76,N,VIIRS,D,0.1713305150067628,Low
30.01787,75.10976,2025-11-01,70,44.6,N,VIIRS,D,0.32071572652398567,Moderate
30.02215,75.00819,2025-11-01,70,4.03,N,VIIRS,D,0.16272710579826036,Low
30.04137,74.87732,2025-11-01,70,3.45,N,VIIRS,D,0.2313602402517753,Low
30.05769,76.06597,2025-11-01,70,5.27,N,VIIRS,D,0.4858606705942721,High
30.05991,74.45862,2025-11-01,70,1.77,N,VIIRS,D,0.08822204932585227,Unburned / Recovered
30.101,76.13412,2025-11-01,70,4.41,N,VIIRS,D,0.4588764493767898,High
30.10431,75.85441,2025-11-01,70,3.4,N,VIIRS,D,0.2572918656681483,Low
30.11057,74.9416,2025-11-01,70,3.07,N,VIIRS,D,0.09551319205125515,Unburned / Recovered
30.14599,74.87241,2025-11-01,70,2.11,N,VIIRS,D,0.22330918879377515,Low
30.15218,75.94439,2025-11-01,70,5.69,N,VIIRS,D,0.32581904825673613,Moderate
30.15909,75.69208,2025-11-01,70,7.39,N,VIIRS,D,0.30587019330323933,Moderate
30.16283,75.69114,2025-11-01,70,7.39,N,VIIRS,D,0.33607299766837206,Moderate
30.16632,75.75031,2025-11-01,70,3.64,N,VIIRS,D,0.46657901870353247,High
30.16763,75.8817,2025-11-01,70,12.03,N,VIIRS,D,0.2834329113635959,Moderate
30.16766,75.87962,2025-11-01,70,13.48,N,VIIRS,D,0.27366868263470745,Moderate
30.16793,73.40243,2025-11-01,70,10.93,N,VIIRS,D,0.17414052104213534,Low
30.17933,73.70957,2025-11-01,70,3.36,N,VIIRS,D,0.4147398235351029,Moderate
30.1796,73.71169,2025-11-01,70,2.14,N,VIIRS,D,0.40861604392774525,Moderate
30.1933,76.26942,2025-11-01,70,4.8,N,VIIRS,D,0.4118554963169473,Moderate
30.19615,74.59476,2025-11-01,70,2.26,N,VIIRS,D,0.2254032963637503,Low
30.19627,74.63714,2025-11-01,70,5.08,N,VIIRS,D,0.1880963629380136,Low
30.19682,73.14556,2025-11-01,70,3.66,N,VIIRS,D,0.07092291262882668,Unburned / Recovered
30.19778,75.44683,2025-11-01,70,2.96,N,VIIRS,D,0.3735489679076604,Moderate
30.19854,75.44337,2025-11-01,70,3.38,N,VIIRS,D,0.37875529027877464,Moderate
30.20441,75.2345,2025-11-01,70,7.27,N,VIIRS,D,0.31896831231265854,Moderate
30.21288,74.42299,2025-11-01,70,1.56,N,VIIRS,D,0.21413147077334835,Low
30.21302,74.4268,2025-11-01,70,2.68,N,VIIRS,D,0.21654532133831972,Low
