latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
29.51799,75.4643,2025-11-03,70,4.32,N,VIIRS,D,0.2638600991632392,Low
29.5183,75.46845,2025-11-03,70,5.91,N,VIIRS,D,0.2784186509738706,Moderate
29.51881,74.60721,2025-11-03,100,7.65,N,VIIRS,D,0.4439219238420556,High
29.52408,74.6067,2025-11-03,100,7.65,N,VIIRS,D,0.42905254970736734,Moderate
29.54308,74.57912,2025-11-03,70,2.74,N,VIIRS,D,0.36417906832974034,Moderate
29.54356,74.24466,2025-11-03,70,6.12,N,VIIRS,D,0.22671917237122957,Low
29.54686,74.24539,2025-11-03,100,6.13,N,VIIRS,D,0.27916028520530606,Moderate
29.6004,74.36977,2025-11-03,70,1.2,N,VIIRS,D,0.346510991408384,Moderate
29.61779,76.38329,2025-11-03,70,4.87,N,VIIRS,D,0.32308714692662044,Moderate
29.6193,76.38277,2025-11-03,70,4.93,N,VIIRS,D,0.36432170266315916,Moderate
29.71763,74.94398,2025-11-03,70,2.25,N,VIIRS,D,0.29904451562580014,Moderate
29.76902,75.70931,2025-11-03,70,2.21,N,VIIRS,D,0.27879975744269586,Moderate
29.79904,75.86254,2025-11-03,70,2.47,N,VIIRS,D,0.2683782552846917,Low
29.80023,75.8802,2025-11-03,70,3.49,N,VIIRS,D,0.2284264485169223,Low
29.81868,75.57375,2025-11-03,70,4.01,N,VIIRS,D,0.10716678185211219,Low
29.8438,75.15362,2025-11-03,70,3.01,N,VIIRS,D,0.29821076672430924,Moderate
29.84542,75.25864,2025-11-03,70,3.93,N,VIIRS,D,0.2093304406294763,Low
29.84578,75.25882,2025-11-03,70,3.49,N,VIIRS,D,0.20107706564701283,Low
29.8569,75.33558,2025-11-03,70,1.14,N,VIIRS,D,0.21742667580460112,Low
29.86594,75.15561,2025-11-03,70,3.06,N,VIIRS,D,0.22742721002156224,Low
29.86978,76.05466,2025-11-03,70,7.34,N,VIIRS,D,0.391102741843409,Moderate
29.87009,76.05921,2025-11-03,100,12.68,N,VIIRS,D,0.4049650724561829,Moderate
29.87427,76.03604,2025-11-03,100,5.9,N,VIIRS,D,0.3797507070909274,Moderate
29.87801,75.40032,2025-11-03,70,3.94,N,VIIRS,D,0.2987450282924305,Moderate
29.92727,74.57246,2025-11-03,70,5.45,N,VIIRS,D,0.3843604815768343,Moderate
29.92965,75.12559,2025-11-03,70,9.49,N,VIIRS,D,0.24720889096188692,Low
29.93024,75.12473,2025-11-03,100,8.08,N,VIIRS,D,0.2608788169989585,Low
29.9319,75.01389,2025-11-03,70,3.59,N,VIIRS,D,0.2284177697528836,Low
29.9332,75.01283,2025-11-03,70,2.94,N,VIIRS,D,0.23217297125337272,Low
29.94283,76.27296,2025-11-03,70,4.72,N,VIIRS,D,0.0982385479876156,Unburned / Recovered
29.96479,74.5095,2025-11-03,70,2.54,N,VIIRS,D,0.21106527213607987,Low
29.96953,73.11124,2025-11-03,70,7.06,N,VIIRS,D,0.35392800195605373,Moderate
29.97075,73.10753,2025-11-03,70,3.66,N,VIIRS,D,0.33271998748352316,Moderate
29.98266,73.03716,2025-11-03,70,2.96,N,VIIRS,D,0.48352923386001373,High
29.98627,73.07899,2025-11-03,70,11.11,N,VIIRS,D,0.34436751282736927,Moderate
29.98728,73.0754,2025-11-03,70,16.06,N,VIIRS,D,0.3688190722931881,Moderate
29.98808,75.55473,2025-11-03,70,5.05,N,VIIRS,D,0.34992446868982013,Moderate
30.01328,73.22264,2025-11-03,70,2.85,N,VIIRS,D,0.34581713766046374,Moderate
30.01909,74.39385,2025-11-03,70,4.46,N,VIIRS,D,0.14715274299065484,Low
30.03062,75.92883,2025-11-03,70,6.92,N,VIIRS,D,0.4706075384745947,High
30.04757,75.75793,2025-11-03,100,11.03,N,VIIRS,D,0.2975058564470557,Moderate
30.07241,74.80823,2025-11-03,70,4.67,N,VIIRS,D,0.34311350623665243,Moderate
30.07903,75.87977,2025-11-03,70,3.76,N,VIIRS,D,0.38122435063814153,Moderate
30.08344,75.94247,2025-11-03,70,2.3,N,VIIRS,D,0.4977470435202354,High
30.08577,75.44483,2025-11-03,70,4.76,N,VIIRS,D,0.2944424051115823,Moderate
30.08606,75.44902,2025-11-03,70,4.76,N,VIIRS,D,0.2665955834003031,Low
30.09841,75.99123,2025-11-03,70,3.68,N,VIIRS,D,0.4684155923458168,High
30.12588,75.95373,2025-11-03,70,5.46,N,VIIRS,D,0.3774716565128498,Moderate
30.12618,75.95826,2025-11-03,70,6.68,N,VIIRS,D,0.3638561890667357,Moderate
30.13163,75.95325,2025-11-03,70,4.38,N,VIIRS,D,0.45741190183152475,High
30.14414,75.71542,2025-11-03,70,5.37,N,VIIRS,D,0.33785053514790997,Moderate
30.15417,73.93037,2025-11-03,70,3.28,N,VIIRS,D,0.008691610118954899,Unburned / Recovered
30.15746,73.93065,2025-11-03,70,3.75,N,VIIRS,D,0.054412198960537665,Unburned / Recovered
30.16595,73.36192,2025-11-03,70,3.21,N,VIIRS,D,0.06398400566188787,Unburned / Recovered
30.16996,75.92283,2025-11-03,70,2.59,N,VIIRS,D,0.40481258296301365,Moderate
30.18608,75.46083,2025-11-03,70,4.26,N,VIIRS,D,0.44415096813813065,High
30.18637,75.46507,2025-11-03,70,4.26,N,VIIRS,D,0.46635375239740207,High
30.20162,75.3624,2025-11-03,70,5.27,N,VIIRS,D,0.4642796396198739,High
30.20205,75.72813,2025-11-03,70,6.37,N,VIIRS,D,0.5002356329608262,High
30.20411,75.72771,2025-11-03,100,11.55,N,VIIRS,D,0.50834905380034,High
30.20456,75.56618,2025-11-03,70,6.71,N,VIIRS,D,0.39481555729662465,Moderate
30.20485,75.57047,2025-11-03,70,9.27,N,VIIRS,D,0.47422191238672196,High
30.23806,75.64138,2025-11-03,70,6.72,N,VIIRS,D,0.43921650048875055,Moderate
30.23836,75.64572,2025-11-03,70,8.39,N,VIIRS,D,0.4454789766473522,High
30.2466,75.07082,2025-11-03,70,2.44,N,VIIRS,D,0.3061287966876408,Moderate
30.25388,73.33099,2025-11-03,70,4.78,N,VIIRS,D,0.3173188493147177,Moderate
30.25586,75.81655,2025-11-03,100,12.31,N,VIIRS,D,0.33153729383171643,Moderate
30.26348,75.92863,2025-11-03,70,4.37,N,VIIRS,D,0.3581187215954903,Moderate
30.29478,75.88071,2025-11-03,70,3.27,N,VIIRS,D,0.358681214201349,Moderate
30.30966,73.40121,2025-11-03,70,15.91,N,VIIRS,D,0.2587805311106103,Low
30.31095,73.39963,2025-11-03,70,9.51,N,VIIRS,D,0.2504700025667412,Low
30.32784,73.42342,2025-11-03,70,4.27,N,VIIRS,D,0.10693251444149915,Low
30.3537,75.70901,2025-11-03,70,2.91,N,VIIRS,D,0.3091995771084475,Moderate
30.40381,75.77145,2025-11-03,70,6.33,N,VIIRS,D,0.3518956597370859,Moderate
30.40412,75.77588,2025-11-03,70,6.63,N,VIIRS,D,0.41598807278135663,Moderate
30.4052,75.77141,2025-11-03,100,11.03,N,VIIRS,D,0.3500839103690196,Moderate
30.40549,75.77586,2025-11-03,70,10.62,N,VIIRS,D,0.39125633038002916,Moderate
30.4095,75.77095,2025-11-03,70,4.46,N,VIIRS,D,0.3379853742885076,Moderate
30.42416,74.38432,2025-11-03,70,2.55,N,VIIRS,D,0.3605643750948938,Moderate
30.42868,76.30238,2025-11-03,70,6.1,N,VIIRS,D,0.38722167817236675,Moderate
30.4326,76.30276,2025-11-03,70,6.1,N,VIIRS,D,0.49378940117830633,High
30.43304,74.50236,2025-11-03,70,14.57,N,VIIRS,D,0.29102265717753434,Moderate
30.43332,74.50608,2025-11-03,100,17.38,N,VIIRS,D,0.36384608428819315,Moderate
30.47663,74.1187,2025-11-03,70,10.8,N,VIIRS,D,0.3967261316268937,Moderate
30.47692,74.12222,2025-11-03,100,24.33,N,VIIRS,D,0.40794219768556594,Moderate
30.48033,75.6983,2025-11-03,70,2.14,N,VIIRS,D,0.3485128603749875,Moderate
30.50348,75.09347,2025-11-03,70,3.77,N,VIIRS,D,0.3983765003411027,Moderate
30.51579,75.03548,2025-11-03,70,5.74,N,VIIRS,D,0.47973090523500106,High
30.51609,75.0395,2025-11-03,70,5.74,N,VIIRS,D,0.4110791258307462,Moderate
30.52667,74.21242,2025-11-03,100,7.68,N,VIIRS,D,0.4723552667054339,High
30.56311,74.14404,2025-11-03,70,5.19,N,VIIRS,D,0.16645187480296914,Low
30.5634,74.1476,2025-11-03,70,6.96,N,VIIRS,D,0.20477719074171635,Low
30.56829,74.14352,2025-11-03,70,6.38,N,VIIRS,D,0.2930648486621882,Moderate
30.56858,74.14708,2025-11-03,100,9.77,N,VIIRS,D,0.29086305022209497,Moderate
30.58063,75.39072,2025-11-03,100,8.22,N,VIIRS,D,0.3418690081708789,Moderate
30.58428,75.39005,2025-11-03,100,7.55,N,VIIRS,D,0.3513725549934154,Moderate
30.59052,75.5274,2025-11-03,70,5.91,N,VIIRS,D,0.33664373855316854,Moderate
30.59076,75.61037,2025-11-03,70,2.51,N,VIIRS,D,0.5041711747854712,High
30.59306,75.61008,2025-11-03,70,3.77,N,VIIRS,D,0.5249204508619776,High
30.59333,75.52697,2025-11-03,70,4.95,N,VIIRS,D,0.34701028371027903,Moderate
30.59459,75.37637,2025-11-03,70,3.12,N,VIIRS,D,0.37545272296588356,Moderate
30.60243,75.85975,2025-11-03,70,2.76,N,VIIRS,D,0.31208089888231333,Moderate
30.60316,75.85985,2025-11-03,70,2.75,N,VIIRS,D,0.3135823030344926,Moderate
30.60873,75.02218,2025-11-03,70,4.01,N,VIIRS,D,0.47980368118794314,High
30.61378,75.7549,2025-11-03,70,1.75,N,VIIRS,D,0.43911321174110485,Moderate
30.6181,75.75453,2025-11-03,70,2.13,N,VIIRS,D,0.3670738045772968,Moderate
30.62452,75.40356,2025-11-03,70,3.63,N,VIIRS,D,0.37708145940921434,Moderate
30.62725,74.35329,2025-11-03,70,3.48,N,VIIRS,D,0.46467295665495373,High
30.63324,75.0565,2025-11-03,70,3.53,N,VIIRS,D,0.4297930905782186,Moderate
30.6366,75.75301,2025-11-03,70,4.24,N,VIIRS,D,0.4205292846347066,Moderate
30.69811,74.31313,2025-11-03,100,14.21,N,VIIRS,D,0.384037745746825,Moderate
30.70795,73.96564,2025-11-03,70,5.81,N,VIIRS,D,0.043047995901985145,Unburned / Recovered
30.71978,73.91892,2025-11-03,100,10.79,N,VIIRS,D,0.20385678781999597,Low
30.72668,74.33984,2025-11-03,70,4.07,N,VIIRS,D,0.3131823526441065,Moderate
30.73112,74.33805,2025-11-03,100,9.72,N,VIIRS,D,0.4254766587254566,Moderate
30.7718,75.95046,2025-11-03,70,8.58,N,VIIRS,D,0.16632054302057472,Low
30.80433,75.12892,2025-11-03,70,3.65,N,VIIRS,D,0.522103469778779,High
30.81446,74.96033,2025-11-03,100,8.8,N,VIIRS,D,0.5712635172293625,High
30.81991,74.95985,2025-11-03,100,7.4,N,VIIRS,D,0.4750626004685852,High
30.87202,74.45456,2025-11-03,100,5.94,N,VIIRS,D,0.2589531744452323,Low
30.88696,74.80549,2025-11-03,70,3.01,N,VIIRS,D,0.36500562282240956,Moderate
30.91138,73.07832,2025-11-03,70,4.43,N,VIIRS,D,0.3026565227476986,Moderate
30.91347,74.87079,2025-11-03,100,6.25,N,VIIRS,D,0.5797016156778577,High
30.95743,74.94739,2025-11-03,70,6.36,N,VIIRS,D,0.4507024810542893,High
30.95772,74.95141,2025-11-03,100,6.36,N,VIIRS,D,0.3988214221021028,Moderate
30.96049,74.91476,2025-11-03,70,3.08,N,VIIRS,D,0.4552055622201619,High
30.96119,74.9142,2025-11-03,70,3.06,N,VIIRS,D,0.4484089788893369,High
30.96481,74.50547,2025-11-03,70,3.27,N,VIIRS,D,-0.011739218995006673,Unburned / Recovered
30.97436,76.28748,2025-11-03,70,6.16,N,VIIRS,D,0.0025630590008339357,Unburned / Recovered
30.97667,75.44968,2025-11-03,70,2.27,N,VIIRS,D,0.19933987335962372,Low
30.97864,76.28872,2025-11-03,70,5.46,N,VIIRS,D,0.06984480121861646,Unburned / Recovered
30.98013,75.11328,2025-11-03,70,3.11,N,VIIRS,D,0.34378251611132793,Moderate
30.98071,75.11356,2025-11-03,70,3.84,N,VIIRS,D,0.3541106840923016,Moderate
30.99413,74.12694,2025-11-03,70,2.99,N,VIIRS,D,0.17482830875613056,Low
31.02773,75.07996,2025-11-03,70,3.07,N,VIIRS,D,0.30611819006110413,Moderate
31.0367,75.12906,2025-11-03,70,7.47,N,VIIRS,D,0.25007743057560394,Low
31.03699,75.13322,2025-11-03,100,7.47,N,VIIRS,D,0.26091308429319865,Low
31.04729,74.96725,2025-11-03,70,2.17,N,VIIRS,D,0.35067203445965256,Moderate
31.05276,74.96676,2025-11-03,70,4.37,N,VIIRS,D,0.30908781108724365,Moderate
31.06946,74.96934,2025-11-03,70,3.63,N,VIIRS,D,0.1955392440145621,Low
31.0702,74.96729,2025-11-03,70,2.39,N,VIIRS,D,0.24888695067151734,Low
31.10518,74.83852,2025-11-03,70,3.8,N,VIIRS,D,0.1654870055473223,Low
31.10546,74.84251,2025-11-03,70,3.8,N,VIIRS,D,0.2311267433523696,Low
31.11145,74.69872,2025-11-03,70,2.55,N,VIIRS,D,0.10020185821432248,Low
31.1184,75.10744,2025-11-03,70,5.21,N,VIIRS,D,0.29115213025753434,Moderate
31.13623,74.52492,2025-11-03,70,3.45,N,VIIRS,D,0.2361403413928652,Low
31.14231,74.82307,2025-11-03,70,1.52,N,VIIRS,D,0.1486345158034904,Low
31.15014,74.56605,2025-11-03,70,2.07,N,VIIRS,D,0.07085537254578313,Unburned / Recovered
31.15067,73.39634,2025-11-03,70,5.07,N,VIIRS,D,0.4429487330845346,High
31.15293,74.56456,2025-11-03,70,2.22,N,VIIRS,D,0.14220930020942507,Low
31.1654,74.5132,2025-11-03,70,3.39,N,VIIRS,D,0.2529501237513121,Low
31.18649,74.97219,2025-11-03,70,2.1,N,VIIRS,D,0.2462489144627528,Low
31.19236,74.23122,2025-11-03,70,1.45,N,VIIRS,D,0.11348225628255117,Low
31.23311,75.08821,2025-11-03,70,2.32,N,VIIRS,D,0.1785562490639414,Low
31.23613,74.52571,2025-11-03,70,5.69,N,VIIRS,D,0.36052789409719466,Moderate
31.24376,73.73484,2025-11-03,70,4.57,N,VIIRS,D,0.18801239212801268,Low
31.2453,73.68982,2025-11-03,70,2.37,N,VIIRS,D,0.49518195059531994,High
31.2453,75.02457,2025-11-03,70,2.14,N,VIIRS,D,0.17745007758486944,Low
31.24726,74.89718,2025-11-03,70,1.52,N,VIIRS,D,0.14001767125440456,Low
31.25038,73.68929,2025-11-03,100,9.36,N,VIIRS,D,0.5759634798045667,High
31.25065,73.69271,2025-11-03,100,7.72,N,VIIRS,D,0.5515375413753422,High
31.25093,73.69612,2025-11-03,70,7.72,N,VIIRS,D,0.4476817216796862,High
31.25828,74.97386,2025-11-03,70,1.83,N,VIIRS,D,0.3550858531440211,Moderate
31.29048,75.03712,2025-11-03,100,5.06,N,VIIRS,D,0.20159347257937985,Low
31.29067,75.03757,2025-11-03,100,7.23,N,VIIRS,D,0.19288311559418586,Low
31.30154,74.87219,2025-11-03,100,5.84,N,VIIRS,D,0.25340168122729306,Low
31.3092,75.29792,2025-11-03,70,4.02,N,VIIRS,D,0.1879864510734538,Low
31.31289,73.88898,2025-11-03,100,6.05,N,VIIRS,D,0.3277113157361414,Moderate
31.31439,73.88737,2025-11-03,70,6.43,N,VIIRS,D,0.27928367118344744,Moderate
31.31846,74.87875,2025-11-03,70,1.76,N,VIIRS,D,0.32384010275237074,Moderate
31.35301,73.78473,2025-11-03,70,3.34,N,VIIRS,D,0.47864969423137155,High
31.36481,74.98942,2025-11-03,70,0.79,N,VIIRS,D,0.178044398203481,Low
31.3765,73.82094,2025-11-03,70,2.72,N,VIIRS,D,0.442074290044273,High
31.41143,74.86574,2025-11-03,70,2.3,N,VIIRS,D,0.36550360874173393,Moderate
31.41214,75.03883,2025-11-03,100,8.15,N,VIIRS,D,0.05319412677043198,Unburned / Recovered
31.41269,75.0392,2025-11-03,100,11.69,N,VIIRS,D,0.0702924984769968,Unburned / Recovered
31.41793,75.04249,2025-11-03,70,8.15,N,VIIRS,D,0.06582405581742329,Unburned / Recovered
31.44654,73.82693,2025-11-03,70,1.93,N,VIIRS,D,0.3969948875125977,Moderate
31.45653,73.82239,2025-11-03,70,1.9,N,VIIRS,D,0.46921971601206186,High
31.47335,75.04175,2025-11-03,70,3.81,N,VIIRS,D,0.09318129479094617,Unburned / Recovered
31.50932,75.39907,2025-11-03,70,5.7,N,VIIRS,D,0.14855296964989367,Low
31.51009,75.18257,2025-11-03,70,5.23,N,VIIRS,D,0.04120000627907133,Unburned / Recovered
31.51142,75.18631,2025-11-03,70,4.88,N,VIIRS,D,0.06127362327026995,Unburned / Recovered
31.51903,74.58749,2025-11-03,70,1.56,N,VIIRS,D,0.37563796688753376,Moderate
31.52193,73.91228,2025-11-03,70,2.73,N,VIIRS,D,0.4283887006501167,Moderate
31.52579,73.91142,2025-11-03,70,2.44,N,VIIRS,D,0.5270286480053316,High
31.52881,73.8651,2025-11-03,70,2.3,N,VIIRS,D,0.5012658583383793,High
31.53165,73.76571,2025-11-03,70,4.79,N,VIIRS,D,0.3650023764571524,Moderate
31.53172,73.90411,2025-11-03,70,2.29,N,VIIRS,D,0.3697316776003212,Moderate
31.53264,73.86786,2025-11-03,70,4.31,N,VIIRS,D,0.43588564594229,Moderate
31.53422,73.86811,2025-11-03,70,2.3,N,VIIRS,D,0.4157969680126457,Moderate
31.54043,73.88176,2025-11-03,100,4.07,N,VIIRS,D,0.42066399644547536,Moderate
31.54364,73.92444,2025-11-03,70,1.48,N,VIIRS,D,0.4012421246480259,Moderate
31.55373,73.78454,2025-11-03,100,9.36,N,VIIRS,D,0.4064701793456423,Moderate
31.55762,75.48431,2025-11-03,70,3.43,N,VIIRS,D,0.14776179934737343,Low
31.56916,75.39904,2025-11-03,70,6.65,N,VIIRS,D,0.09404809767133278,Unburned / Recovered
31.57712,74.02245,2025-11-03,70,1.72,N,VIIRS,D,0.022105169771546643,Unburned / Recovered
31.59931,74.71919,2025-11-03,70,4.83,N,VIIRS,D,0.19385077124900743,Low
31.60048,74.71651,2025-11-03,70,3.77,N,VIIRS,D,0.21163923015315955,Low
31.61812,75.53751,2025-11-03,70,1.76,N,VIIRS,D,0.04913879861094345,Unburned / Recovered
31.65724,73.55904,2025-11-03,70,5.59,N,VIIRS,D,0.3463008436204815,Moderate
31.65823,73.38275,2025-11-03,70,2.87,N,VIIRS,D,0.26423522731439214,Low
31.66515,73.59434,2025-11-03,70,1.33,N,VIIRS,D,0.2728717555043845,Moderate
31.69216,73.43783,2025-11-03,70,6.27,N,VIIRS,D,0.3427616601037428,Moderate
31.69327,73.43958,2025-11-03,70,8.31,N,VIIRS,D,0.36529970199668205,Moderate
31.72637,73.82496,2025-11-03,70,1.15,N,VIIRS,D,0.2281852979174233,Low
31.74008,74.58408,2025-11-03,70,3.21,N,VIIRS,D,0.30155537598979243,Moderate
31.76264,73.36973,2025-11-03,70,3.75,N,VIIRS,D,0.1684884723176156,Low
31.76528,73.92891,2025-11-03,70,1.88,N,VIIRS,D,0.28471114598541486,Moderate
31.76915,74.91793,2025-11-03,70,4.57,N,VIIRS,D,0.1436707054908361,Low
31.78075,74.06645,2025-11-03,70,4.16,N,VIIRS,D,0.23880037258838754,Low
31.80868,73.5131,2025-11-03,70,5.94,N,VIIRS,D,0.45265212665088006,High
31.81075,73.77721,2025-11-03,70,3.32,N,VIIRS,D,0.4008959622761241,Moderate
31.82647,73.61311,2025-11-03,70,1.48,N,VIIRS,D,0.2264216382961352,Low
31.82866,73.18906,2025-11-03,70,6.07,N,VIIRS,D,0.2964890768226351,Moderate
31.82919,73.19555,2025-11-03,70,16.73,N,VIIRS,D,0.44434462364350963,High
31.82958,74.01743,2025-11-03,70,3.31,N,VIIRS,D,0.0947168539234812,Unburned / Recovered
31.83636,74.61414,2025-11-03,70,3.59,N,VIIRS,D,0.1420012205062944,Low
31.84193,73.48219,2025-11-03,70,5.35,N,VIIRS,D,0.4813304194416239,High
31.86279,74.38379,2025-11-03,70,5.43,N,VIIRS,D,0.2899259840015654,Moderate
31.86503,73.64751,2025-11-03,70,2.49,N,VIIRS,D,0.3079337918896749,Moderate
31.86715,73.23095,2025-11-03,70,29.06,N,VIIRS,D,0.49816743358006604,High
31.87212,73.23043,2025-11-03,70,29.06,N,VIIRS,D,0.5028529219203913,High
31.8901,74.11848,2025-11-03,70,4.38,N,VIIRS,D,0.070706242343978,Unburned / Recovered
31.892,73.22832,2025-11-03,70,9.91,N,VIIRS,D,0.43785904068063597,Moderate
31.89206,73.22794,2025-11-03,70,9.52,N,VIIRS,D,0.4487234592175822,High
31.89299,73.67619,2025-11-03,70,1.88,N,VIIRS,D,0.4443505064620609,High
31.89326,73.67968,2025-11-03,70,1.88,N,VIIRS,D,0.39468037325876404,Moderate
31.89809,73.67567,2025-11-03,70,1.88,N,VIIRS,D,0.6089861744864878,High
31.89812,74.08418,2025-11-03,70,3.9,N,VIIRS,D,0.18901040536927272,Low
31.90127,73.34702,2025-11-03,70,8.86,N,VIIRS,D,0.29680608466325503,Moderate
31.90198,73.34719,2025-11-03,70,6.74,N,VIIRS,D,0.2555435444708859,Low
31.91221,73.72363,2025-11-03,70,2.83,N,VIIRS,D,0.33926965145417115,Moderate
31.9237,73.31108,2025-11-03,70,9.2,N,VIIRS,D,0.4185421734186832,Moderate
31.92818,73.6656,2025-11-03,70,2.68,N,VIIRS,D,0.5176400673674716,High
31.93047,73.66545,2025-11-03,70,2.76,N,VIIRS,D,0.4612092289061325,High
31.93359,73.70744,2025-11-03,70,3.47,N,VIIRS,D,0.3978181437266945,Moderate
31.9356,73.95509,2025-11-03,70,3.89,N,VIIRS,D,0.19684505814412104,Low
31.93725,73.714,2025-11-03,100,11.34,N,VIIRS,D,0.47977020379739627,High
31.93924,73.71394,2025-11-03,100,5.54,N,VIIRS,D,0.47034027498506653,High
31.9395,73.71745,2025-11-03,70,5.54,N,VIIRS,D,0.4187840025023197,Moderate
31.94031,75.07076,2025-11-03,70,3.02,N,VIIRS,D,0.05659440046008224,Unburned / Recovered
31.95418,75.04034,2025-11-03,70,2.72,N,VIIRS,D,0.097683693975184,Unburned / Recovered
31.95593,73.72995,2025-11-03,70,2.6,N,VIIRS,D,0.4911019243408873,High
31.95783,73.90555,2025-11-03,70,2.06,N,VIIRS,D,0.46563539531357684,High
31.96746,73.35344,2025-11-03,70,5.4,N,VIIRS,D,0.4261166611590943,Moderate
31.96854,73.36682,2025-11-03,70,6.62,N,VIIRS,D,0.284603993725492,Moderate
31.98208,73.66721,2025-11-03,70,2.86,N,VIIRS,D,0.38524555730929694,Moderate
31.99764,73.35592,2025-11-03,70,1.89,N,VIIRS,D,0.36387289824632035,Moderate
31.99991,73.56744,2025-11-03,70,2.93,N,VIIRS,D,0.4504093834925869,High
29.33867,75.12782,2025-11-03,70,0.58,N,VIIRS,N,0.26691976247994775,Low
30.08902,77.08289,2025-11-03,70,0.68,N,VIIRS,N,0.043274440272989406,Unburned / Recovered
30.3438,74.69026,2025-11-03,70,0.34,N,VIIRS,N,0.47962493585672145,High
31.25756,76.92662,2025-11-03,70,0.52,N,VIIRS,N,0.04597018074630279,Unburned / Recovered
31.64258,74.15467,2025-11-03,70,0.51,N,VIIRS,N,0.08066955312799975,Unburned / Recovered
31.64294,73.48982,2025-11-03,70,0.65,N,VIIRS,N,0.44683026463591663,High
28.451,76.7589,2025-11-04,70,5.38,N,VIIRS,D,-0.07970320102294315,Unburned / Recovered
28.79304,76.58453,2025-11-04,70,3.79,N,VIIRS,D,0.1733508566942292,Low
28.84335,77.40873,2025-11-04,70,2.59,N,VIIRS,D,0.04732497137739522,Unburned / Recovered
29.03569,75.74174,2025-11-04,70,4.22,N,VIIRS,D,0.24083910361565827,Low
29.13798,76.57457,2025-11-04,70,2.88,N,VIIRS,D,0.13265107332595905,Low
29.13725,76.57297,2025-11-04,70,3.77,N,VIIRS,D,0.12213780505685656,Low
29.15862,75.92808,2025-11-04,70,4.82,N,VIIRS,D,0.2384444472446567,Low
29.17305,76.52902,2025-11-04,70,2.32,N,VIIRS,D,0.3808466739384315,Moderate
29.21799,73.54263,2025-11-04,70,2.29,N,VIIRS,D,0.24883514942021426,Low
29.23412,73.53746,2025-11-04,70,12.08,N,VIIRS,D,0.456244808977449,High
29.24676,75.39188,2025-11-04,70,2.58,N,VIIRS,D,0.23397846256107743,Low
29.37261,73.7364,2025-11-04,70,2.37,N,VIIRS,D,0.28023399262038395,Moderate
29.39025,73.95149,2025-11-04,70,33.16,N,VIIRS,D,0.1981560877294184,Low
29.39405,73.9509,2025-11-04,70,33.16,N,VIIRS,D,0.21505360363449746,Low
29.429,76.42596,2025-11-04,70,3.77,N,VIIRS,D,0.20015172375902285,Low
29.43143,76.18658,2025-11-04,70,4.46,N,VIIRS,D,0.22908029241321157,Low
29.44849,73.95326,2025-11-04,70,1.82,N,VIIRS,D,0.18370863494830336,Low
29.45229,73.95267,2025-11-04,70,9.77,N,VIIRS,D,0.14369299596890764,Low
29.45865,74.07106,2025-11-04,70,3.54,N,VIIRS,D,0.38751347148581095,Moderate
29.47046,73.85113,2025-11-04,70,2.97,N,VIIRS,D,0.21403601077050444,Low
29.47052,73.84812,2025-11-04,70,3.52,N,VIIRS,D,0.22320193678627687,Low
29.47072,74.00933,2025-11-04,70,3.42,N,VIIRS,D,0.2227381887941222,Low
29.47523,74.07948,2025-11-04,70,6.31,N,VIIRS,D,0.4073273471711211,Moderate
29.47619,73.83425,2025-11-04,70,1.56,N,VIIRS,D,0.157260247188638,Low
29.4768,73.8365,2025-11-04,70,7.5,N,VIIRS,D,0.1464602317368274,Low
29.4812,73.84412,2025-11-04,70,4.96,N,VIIRS,D,0.13078568618711772,Low
29.4926,74.46275,2025-11-04,70,18.0,N,VIIRS,D,0.29672275485076455,Moderate
29.49458,74.41109,2025-11-04,70,4.78,N,VIIRS,D,0.29770773762987207,Moderate
29.49511,74.14785,2025-11-04,70,3.11,N,VIIRS,D,0.25707584535272915,Low
29.5181,73.99444,2025-11-04,70,4.05,N,VIIRS,D,0.14321082533122434,Low
29.53222,74.21772,2025-11-04,70,2.86,N,VIIRS,D,0.395748312007434,Moderate
29.53513,74.07361,2025-11-04,70,12.23,N,VIIRS,D,0.19859409245893198,Low
29.56947,74.26799,2025-11-04,70,2.1,N,VIIRS,D,0.21142029795694525,Low
29.5869,74.24856,2025-11-04,70,12.76,N,VIIRS,D,0.3481864783236436,Moderate
29.60418,74.04954,2025-11-04,70,3.25,N,VIIRS,D,0.1254752430848116,Low
29.60749,75.90588,2025-11-04,70,6.14,N,VIIRS,D,0.0850424674954496,Unburned / Recovered
29.60795,75.91042,2025-11-04,70,6.14,N,VIIRS,D,0.08699889058495415,Unburned / Recovered
29.65245,75.92284,2025-11-04,70,32.5,N,VIIRS,D,0.3779163728255969,Moderate
29.72358,75.09277,2025-11-04,70,2.42,N,VIIRS,D,0.25780271205995,Low
29.72384,75.50594,2025-11-04,70,3.92,N,VIIRS,D,0.4447050751331035,High
29.76863,76.22974,2025-11-04,70,4.24,N,VIIRS,D,0.41974982258698584,Moderate
29.77642,75.60012,2025-11-04,70,4.54,N,VIIRS,D,0.4918763454958372,High
29.79923,75.49171,2025-11-04,70,11.55,N,VIIRS,D,0.23374453902717499,Low
29.79969,73.10085,2025-11-04,70,4.0,N,VIIRS,D,0.23980985694259802,Low
29.83679,75.93796,2025-11-04,70,5.45,N,VIIRS,D,0.35824773552663075,Moderate
